City,Area,Location,No. of Bedrooms,Price
Delhi,400,Sector 23 Rohini,1,5300000
Delhi,2200,Sector 12 Dwarka,4,15800000
Mumbai,500,Naigaon East,1,20000000
Chennai,1356,Kovur,3,6700000
Mumbai,800,Rajendra Nagar,2,80000000
Chennai,766,Pammal,2,3676000
Hyderabad,1250,Kollur Road,2,4600000
Kolkata,950,Naktala Road,2,5265000
Mumbai,1175,Vasai West,3,13000000
Kolkata,1674,Jorabagan,3,2800000
Mumbai,1461,Thane West,3,12300000
Delhi,630,Jamia Nagar,3,2600000
Chennai,1140,Iyyappanthangal,3,6450000
Chennai,833,Sithalapakkam,2,7500000
Mumbai,650,Koper Khairane,1,42500000
Chennai,1699,Navallur,3,6847000
Delhi,900,nawada,3,2300000
Mumbai,510,Naigaon East,1,2400000
Bangalore,1706,RR Nagar,3,8050000
Delhi,1900,Sector 4 Dwarka,3,20000000
Chennai,982,Kelambakkam,2,2534000
Chennai,1641,Ramavaram,3,8675000
Mumbai,800,Kalyan West,2,8500000
Hyderabad,1633,Appa Junction Peerancheru,3,8001000
Hyderabad,2540,Kokapet,3,15200000
Mumbai,1200,Thane West,3,16000000
Kolkata,1074,Tangra,3,9595000
Mumbai,545,Virar East,1,16000000
Bangalore,1150,Kasavanahalli,2,5527000
Delhi,855,Jamia Nagar,3,3700000
Chennai,1378,Madipakkam,3,6296000
Delhi,1800,Sector 4 Dwarka,3,14000000
Bangalore,1450,Poorna Pragna Layout,3,4225000
Chennai,1400,Mogappair,3,5692000
Mumbai,2065,Ghansoli,3,19800000
Bangalore,1400,Yelahanka,3,6053000
Kolkata,851,Garia,2,11000000
Mumbai,731,Chembur,2,19400000
Kolkata,1200,Jadavpur,3,3411999
Hyderabad,1620,Gajularamaram,3,9500000
Bangalore,1060,hebbal kempapura,2,7250000
Mumbai,900,Panvel,2,16000000
Mumbai,660,Kalwa,1,5500000
Bangalore,924,Attibele,3,3261999
Delhi,1150,Alaknanda,3,19500000
Chennai,1000,Adambakkam,2,5500000
Mumbai,1900,Bandra West,3,72500000
Hyderabad,1860,Nallagandla Gachibowli,3,13500000
Delhi,918,West Punjabi Bagh,3,4000000
Mumbai,430,Chembur,1,17400000
Kolkata,895,Uttarpara Kotrung,3,82500000
Chennai,1494,Iyappanthangal,2,14800000
Chennai,657,Jamalia,2,4800000
Delhi,820,Dwarka Mor,3,4700000
Mumbai,759,Mulund West,2,31300000
Kolkata,1450,Howrah,3,3575000
Kolkata,962,Sonarpur,2,11500000
Chennai,1827,Thoraipakkam OMR,4,11299999
Mumbai,798,Badlapur East,2,2950000
Chennai,1551,Thoraipakkam OMR,3,12000000
Delhi,972,Jasola,3,5000000
Bangalore,3035,Richmond Town,3,67800000
Delhi,785,nawada,3,4200000
Kolkata,1035,Narendrapur,3,6291000
Bangalore,1700,Subramanyapura,3,9700000
Chennai,2204,Velachery,3,6480000
Bangalore,1070,RR Nagar,2,4431000
Mumbai,675,Chembur East,1,32599999
Bangalore,4050,Mahadevapura,4,2899000
Bangalore,1650,Vidyaranyapura,3,7800000
Hyderabad,1960,Himayat Nagar,3,12000000
Chennai,840,Pozhichalur,2,3276000
Kolkata,890,Baguiati,2,3400000
Chennai,1212,Pallavaram,2,3544000
Kolkata,852,Joka,2,3802000
Bangalore,1685,Yeshwantpur,3,11900000
Delhi,1429,Kundli,3,4799000
Kolkata,817,Rajarhat,3,3108000
Kolkata,750,East Kolkata Township,2,6000000
Bangalore,1332,Banashankari,2,9324000
Kolkata,955,Barasat,3,3000000
Hyderabad,1630,Kondapur,3,9828000
Mumbai,530,Naigaon East,1,14500000
Hyderabad,2200,Shaikpet,3,13500000
Kolkata,760,Keshtopur,1,3835000
Mumbai,1040,Lower Parel,1,8999000
Chennai,2691,Pallikaranai,4,3300000
Chennai,1821,Kanathur Reddikuppam,3,6716000
Kolkata,869,Howrah,2,2254000
Chennai,1614,Karapakkam,3,8473000
Kolkata,1090,Kaikhali,3,8043000
Bangalore,1270,Horamavu,2,4212000
Hyderabad,1641,Puppalaguda,2,7900000
Delhi,900,Transit Camp,3,3700000
Kolkata,1022,Madurdaha,2,2927000
Hyderabad,1665,Madinaguda,3,5500000
Kolkata,1464,Bhawanipur,3,3032000
Mumbai,725,Ulwe,1,5700000
Delhi,1350,Vikas Puri,3,2500000
Delhi,650,Dwarka Mor,2,2899000
Delhi,1000,Uttam Nagar,3,4500000
Bangalore,2850,Hebbal,3,7450000
Mumbai,398,Mira Road East,1,9990000
Mumbai,590,Thane West,1,21000000
Delhi,550,Uttam Nagar,2,2200000
Kolkata,1304,Rajarhat,3,3500000
Hyderabad,1314,Manikonda,2,26000000
Chennai,1131,Ayanambakkam,2,7753000
Mumbai,650,Dahisar W,1,8000000
Bangalore,1380,JP Nagar Phase 8,3,6762000
Mumbai,981,Mira Road East,2,9700000
Kolkata,750,Kasba,2,7000000
Chennai,965,Selaiyur,2,4689000
Mumbai,700,Ulwe,1,8800000
Mumbai,1205,Seawoods,1,21700000
Kolkata,1510,Lake Town,3,9430000
Delhi,1500,Sector 6 Dwarka,3,15400000
Mumbai,900,Nala Sopara,1,2600000
Mumbai,750,Jogeshwari West,2,16000000
Mumbai,560,Mira Road East,2,13000000
Bangalore,2830,Varthur,4,20000000
Mumbai,680,Taloja,1,2300000
Bangalore,545,Bommasandra,2,8083000
Bangalore,2689,Konanakunte,4,5000000
Delhi,1900,Sector-18 Dwarka,3,13500000
Mumbai,1022,Thane West,2,4200000
Kolkata,800,Behala,2,5900000
Mumbai,1190,Ulwe,2,10500000
Mumbai,2500,Sea Face,7,55000000
Mumbai,695,Kalyan West,1,25700000
Mumbai,999,Kalyan West,2,70000000
Kolkata,4775,Kankurgachi,5,21500000
Bangalore,1500,BEML Layout 5th Stage,3,7840000
Kolkata,800,Dhakuria,2,2800000
Kolkata,1113,Behala,3,2000000
Mumbai,600,Sector 17 Ulwe,2,6350000
Mumbai,553,Kandivali East,1,6800000
Delhi,1000,Noida,3,2239000
Delhi,1750,Saket,3,22500000
Mumbai,950,Panvel,2,6600000
Kolkata,1785,Topsia,4,10300000
Delhi,540,Uttam Nagar,2,2800000
Hyderabad,1150,Bachupally,2,4140000
Hyderabad,800,Kachiguda,2,4000000
Mumbai,590,Borivali West,1,10000000
Kolkata,3319,Alipore,4,3600000
Mumbai,980,Kalyan West,2,3890000
Kolkata,2035,New Town,3,26900000
Kolkata,1100,New Town,2,2450000
Delhi,2800,Sector 11 Dwarka,4,8500000
Delhi,495,Delhi,2,4511000
Bangalore,1440,Yelahanka,3,8737000
Mumbai,650,Goregaon West,1,16000000
Chennai,950,Ayanambakkam,2,4246000
Mumbai,915,Vasai,2,35000000
Bangalore,1113,Kannur on Thanisandra Main Road,2,6916000
Bangalore,2916,Hulimavu,3,21300000
Kolkata,1454,Tangra,3,6750000
Chennai,1707,Vadapalani,3,7365000
Delhi,1160,Hari Nagar,3,2699000
Mumbai,853,Ville Parle East,2,29500000
Kolkata,750,New Town,2,4100000
Chennai,1306,Mogappair,2,8162000
Mumbai,1250,Borivali West,3,40000000
Bangalore,1660,Budigere Cross,3,2849000
Delhi,1800,Vasant Kunj,2,20000000
Chennai,1004,Avadi,2,38400000
Mumbai,1250,Goregaon West,3,8700000
Delhi,1000,Noida,3,2165000
Delhi,500,Bindapur,2,18000000
Kolkata,1322,Madhyamgram,3,4560000
Mumbai,1130,Powai,2,8500000
Chennai,893,Guduvancheri,2,3039000
Kolkata,982,Biren Roy Road,2,2566000
Bangalore,1358,Begur,3,7800000
Bangalore,910,Electronic City Phase 1,2,5034000
Kolkata,1400,Kalighat,3,5229000
Chennai,606,Koyambedu,2,2324000
Kolkata,1037,Madhyamgram,3,2073999
Kolkata,2200,Prince Anwar Shah Rd,3,42900000
Kolkata,1071,Sonarpur,3,2384000
Mumbai,1200,Kandivali East,3,8495000
Kolkata,1300,Kasba,3,6000000
Bangalore,1482,Narayanapura on Hennur Main Road,3,10800000
Bangalore,1282,Electronic City Phase 1,3,4485000
Mumbai,850,Panvel,2,2400000
Mumbai,870,Powai,2,2600000
Delhi,1000,Noida,3,2314000
Delhi,800,Noida,2,2110000
Delhi,3000,Vasant Kunj,4,25000000
Hyderabad,3765,Banjara Hills,4,45100000
Delhi,900,MBS Nagar Block WZ,3,21000000
Mumbai,2400,Kandivali East,3,14500000
Delhi,650,New Ashok Nagar,2,3800000
Mumbai,1386,Mira Road East,3,3326000
Bangalore,1350,RR Nagar Main Road,3,5913000
Bangalore,1085,Rajarajeswari Nagar,2,7840000
Mumbai,700,Mira Road East,1,4800000
Bangalore,1346,Varthur,2,8500000
Delhi,1100,Vasant Kunj,1,16000000
Chennai,930,Selaiyur,2,16500000
Kolkata,1920,Dum Dum,3,11000000
Mumbai,1300,Seawoods,1,19000000
Mumbai,1000,Panvel,2,16500000
Hyderabad,1750,Mallapur,3,6000000
Chennai,702,Perungalathur,2,2772000
Chennai,804,Madipakkam,2,6700000
Kolkata,1400,New Town,3,7500000
Chennai,1745,Porur,3,8798000
Bangalore,1419,RR Nagar,2,5959000
Delhi,1821,Shivalik,3,174500000
Mumbai,1444,Powai,2,2836000
Hyderabad,1535,Kokapet,3,9517000
Bangalore,1065,Budigere Cross,2,5070000
Bangalore,926,Attibele,3,3100000
Delhi,1674,Delhi Meerut Expressway,2,25000000
Hyderabad,1200,Narsingi,2,6180000
Chennai,862,Kolapakkam,2,3879000
Delhi,990,Burari,3,4500000
Delhi,800,Dwarka Mor,3,4100000
Chennai,1037,Medavakkam,2,4873000
Bangalore,1219,Jakkur,2,7665000
Kolkata,380,Santoshpur,1,2700000
Bangalore,1180,Talaghattapura,2,5112000
Kolkata,1050,Ballygunge,2,4400000
Bangalore,1020,Krishnarajapura,2,3925000
Delhi,600,Dwarka Mor,2,2000000
Delhi,1500,Paschim Vihar,1,8000000
Kolkata,995,Sodepur,2,6500000
Mumbai,1125,Sector 15,2,12700000
Hyderabad,1725,Kompally,3,8105000
Bangalore,1521,Electronic City Phase 2,3,7080000
Mumbai,1150,Panvel,2,9000000
Hyderabad,1880,Kondapur,3,16000000
Delhi,650,Bharat Vihar,2,4000000
Bangalore,1355,Doddanekundi,3,6083000
Delhi,400,Greater Kailash,2,9500000
Bangalore,1851,Kumaraswamy Layout,3,13500000
Kolkata,950,Mukundapur,2,2850000
Mumbai,550,Pokhran 2,1,7800000
Delhi,1000,Noida,3,2399000
Delhi,675,Uttam Nagar,3,6500000
Kolkata,1160,Madhyamgram,2,2780000
Kolkata,776,Hooghly Chinsurah,2,2079000
Kolkata,1396,Bansdroni,3,2400000
Bangalore,779,Attibele,2,3045000
Delhi,2322,Kamla Nagar,2,62500000
Kolkata,1034,Konnagar,3,3163000
Delhi,1800,Sector 11 Dwarka,3,14500000
Bangalore,2805,Harlur,4,10700000
Mumbai,1060,Mira Road East,2,26000000
Bangalore,1113,Kannur on Thanisandra Main Road,2,7356000
Delhi,450,Om Enclave Mithapur Extension,2,66500000
Mumbai,1000,raheja vihar,2,17900000
Bangalore,1000,Devanahalli,2,3800000
Delhi,800,Sector 24 Rohini,2,6000000
Kolkata,1310,Dum Dum,2,4360000
Mumbai,1200,Chembur,2,36500000
Hyderabad,1905,Miyapur,3,9906000
Bangalore,1050,8th Phase JP Nagar,2,2288000
Mumbai,1120,Kharghar,2,13700000
Chennai,1123,Iyappanthangal,2,5800000
Mumbai,1300,Sector 20 Kharghar,2,13000000
Chennai,1019,Maduravoyal,2,4272000
Bangalore,1359,Bellandur,2,12900000
Chennai,1390,Mogappair,3,15500000
Delhi,1420,Ghitorni,3,3800000
Kolkata,1956,New Town,3,12500000
Delhi,1000,Noida,3,2300000
Kolkata,1113,Behala,3,4650000
Delhi,1000,Noida,3,2308000
Mumbai,800,Virar,2,12000000
Delhi,1800,Vasant Kunj,3,12500000
Delhi,800,Noida,2,8500000
Kolkata,1103,New Town,2,6979000
Chennai,1080,Pammal,3,5184000
Delhi,1250,Alaknanda,2,15500000
Chennai,884,Madipakkam,2,4300000
Mumbai,680,Sector 17 Ulwe,1,8655000
Delhi,1700,Sector 10 Dwarka,3,14000000
Delhi,1000,Paryavaran Complex,2,12500000
Delhi,1650,Sarita Vihar,2,20500000
Hyderabad,1115,Miyapur,2,8070000
Mumbai,1252,Naigaon East,1,2300000
Chennai,4736,Sholinganallur,4,27200000
Kolkata,1319,Salt Lake City,3,4000000
Bangalore,2090,ITPL,3,5573000
Mumbai,1000,Sector 36 Kharghar,2,8500000
Chennai,576,Mevalurkuppam,1,3200000
Bangalore,1568,Begur,3,3900000
Chennai,1163,Medavakkam,3,6629000
Delhi,800,Noida,2,2897000
Mumbai,1150,Jankalyan Nagar,2,16700000
Chennai,872,Ambattur,2,3000000
Chennai,1566,Karapakkam,3,9857000
Hyderabad,1161,Nizampet,2,4031000
Mumbai,1250,Vasai east,3,5100000
Kolkata,800,Keshtopur,2,4000000
Mumbai,895,Vasai,2,3900000
Bangalore,1360,Electronic City Phase 1,3,2310000
Kolkata,1521,Mukundapur,3,4900000
Mumbai,699,Chembur,2,3722999
Mumbai,560,Nala Sopara,1,2550000
Mumbai,907,Thane West,2,16600000
Kolkata,1020,Garia,2,7800000
Bangalore,924,Attibele,3,2848000
Hyderabad,1880,TellapurOsman Nagar Road,3,10500000
Kolkata,883,Narendrapur,2,20000000
Mumbai,750,Malad West,1,240000000
Delhi,1200,Delhi,2,52500000
Hyderabad,2000,Puppalaguda,3,8400000
Bangalore,1286,Nelamangala,3,7100000
Mumbai,1350,Samata Nagar Thakur Village,3,28000000
Chennai,760,Nanmangalam,2,3192000
Hyderabad,1000,Rakshapuram,3,3500000
Mumbai,841,Badlapur East,2,4427000
Bangalore,1130,Uttarahalli,2,3954999
Mumbai,1090,Kandivali East,2,17500000
Delhi,422,Kamla Nagar,2,55000000
Kolkata,1064,Narendrapur,3,11399999
Kolkata,1360,Sonarpur,3,3964000
Kolkata,720,Kasba,2,4192000
Chennai,1655,Siruseri,3,5700000
Mumbai,699,Bhayandarpada,2,3750000
Chennai,1045,Manikandan Nagar,2,5747000
Delhi,2400,Sector 11 Dwarka,4,20000000
Mumbai,1800,Panvel,3,9500000
Bangalore,1450,Rajarajeshwari nagar,3,2288000
Kolkata,610,Rajarhat,2,6500000
Chennai,1464,Madipakkam,3,11700000
Delhi,550,Sarita Vihar,1,11500000
Kolkata,2345,Tangra,3,3168000
Bangalore,920,Channasandra Layout,2,11000000
Hyderabad,1875,Shaikpet,3,16000000
Kolkata,800,Naktala,2,11399999
Hyderabad,1390,Appa Junction,2,9000000
Kolkata,825,salt lake sec iii,2,2480000
Delhi,2000,Sector 11 Dwarka,4,17500000
Bangalore,1086,Begur,2,6700000
Chennai,874,Pammal,2,5000000
Chennai,570,Avadi,1,2279000
Bangalore,1295,Jakkur,2,7476000
Hyderabad,1050,Tilak Nagar,2,5400000
Mumbai,500,Naigaon East,1,24000000
Bangalore,1010,Hennagara,2,17600000
Delhi,1000,Malka Ganj,2,35000000
Chennai,1129,Thoraipakkam OMR,3,19000000
Bangalore,1798,Anjanapura,3,7840000
Bangalore,1312,Yelahanka,3,5593000
Bangalore,1045,Sarjapur,2,5634000
Kolkata,951,Sonarpur,2,4114000
Delhi,720,Bindapur,3,3000000
Bangalore,1144,Bagalur,2,3080000
Bangalore,1950,Rajajinagar,3,14500000
Delhi,1400,Sector 23 Rohini,3,3500000
Mumbai,1162,Kharghar,2,4400000
Kolkata,865,International Airport,2,8500000
Chennai,2570,Medavakkam,4,7354000
Kolkata,1450,Action Area I Newtown,3,6000000
Bangalore,3729,Hebbal,4,37000000
Delhi,2700,Kundli Manesar Palwal Expressway,4,11500000
Bangalore,1070,Kumbalgodu,2,12900000
Delhi,1400,Dwarka Road,3,90000000
Chennai,985,Sunnambu Kolathur S Kolathur,2,4491000
Kolkata,1630,Jorabagan,3,7500000
Mumbai,1473,Kandivali East,3,9500000
Delhi,1150,Vasant Kunj,2,20000000
Chennai,3150,Raja Annamalai Puram,4,65000000
Kolkata,1150,Dum Dum,2,3127000
Bangalore,1128,Avalahalli Off Sarjapur Road,2,3267000
Mumbai,530,Thane,1,3000000
Delhi,900,Uttam Nagar,3,4000000
Mumbai,1350,Ulwe,2,8000000
Mumbai,600,Chembur,1,31500000
Hyderabad,1908,Kondapur,3,14500000
Kolkata,2000,Park Street Area,3,17100000
Kolkata,950,Bansdroni,2,3800000
Bangalore,1882,Kumaraswamy Layout,3,12900000
Delhi,800,Sector 24 Rohini,3,5600000
Hyderabad,1015,Nizampet,2,3500000
Bangalore,6330,Hulimavu,4,9300000
Mumbai,750,Kharghar,1,15000000
Chennai,984,Thoraipakkam,2,7600000
Chennai,872,Ambattur,2,4635000
Mumbai,575,Kanjurmarg,1,8500000
Kolkata,1100,Tangra,2,6000000
Kolkata,1274,south dum dum,3,2547000
Delhi,850,Mayur Vihar,3,15800000
Bangalore,1395,Electronic City Phase 2,3,5916000
Kolkata,2870,Ballygunge,4,7800000
Kolkata,650,Belghoria,2,7800000
Bangalore,1100,Uttarahalli,2,10900000
Mumbai,640,Malad West,1,6000000
Delhi,4950,Punjabi Bagh,7,18000000
Bangalore,1225,Budigere Cross,2,5610000
Bangalore,2300,Kogilu,3,14000000
Kolkata,614,Rajarhat,2,4000000
Hyderabad,1100,Bowenpally,2,4500000
Mumbai,800,Borivali East,2,9000000
Chennai,2154,Sholinganallur,4,7968000
Mumbai,1065,Thane West,2,8200000
Kolkata,2585,Howrah,5,17100000
Chennai,1254,Pallikaranai,2,9130000
Mumbai,450,Kalyan West,1,5800000
Delhi,1700,Sector 11 Dwarka,3,13500000
Chennai,908,Medavakkam,2,4540000
Kolkata,917,Howrah,2,3989000
Bangalore,538,Krishnarajapura,1,3500000
Kolkata,1028,Keshtopur,2,7800000
Kolkata,765,Behala,2,2014999
Kolkata,870,Howrah,2,10100000
Mumbai,585,Naigaon East,1,6300000
Kolkata,3528,E M Bypass,4,10000000
Chennai,2044,West Mambalam,3,10200000
Hyderabad,1080,Beeramguda,2,3500000
Chennai,1765,Navallur,3,13600000
Mumbai,799,Mulund East,3,18000000
Delhi,435,Dwarka Mor,2,2300000
Bangalore,985,Chandapura Anekal Road,2,3232000
Hyderabad,1100,Manikonda,2,6000000
Hyderabad,1150,Lingampalli,2,3900000
Bangalore,905,Hallehalli,2,12900000
Mumbai,500,Jogeshwari West,1,19500000
Mumbai,980,Powai,2,19500000
Bangalore,1669,Kartik Nagar,3,9324000
Mumbai,640,Karanjade,1,4700000
Bangalore,1385,Harlur,2,6509000
Chennai,1197,East Tambaram,3,7780000
Bangalore,1125,Gottigere,2,5606000
Kolkata,1011,Narendrapur,2,4049000
Mumbai,1150,Magathane,2,21000000
Bangalore,2798,Yelahanka,3,20700000
Hyderabad,1640,Mansoorabad,3,8000000
Bangalore,1136,JP Nagar Phase 3,2,6043000
Mumbai,1060,Kalyan East,2,3800000
Chennai,746,Pozhichalur,2,2909000
Delhi,1900,Sector 10 Dwarka,4,13500000
Bangalore,4300,Kasavanahalli,4,11200000
Mumbai,1450,Magathane,3,26500000
Kolkata,1000,Garia,2,5200000
Kolkata,725,Tangra,1,11399999
Mumbai,710,Kamothe,1,5700000
Kolkata,2020,Rajarhat,2,3700000
Mumbai,1020,Borivali East,2,14500000
Chennai,1528,Thoraipakkam OMR,3,9550000
Delhi,800,Noida,2,2179000
Chennai,4451,Sholinganallur,4,35100000
Kolkata,1023,Salt Lake City,3,2419000
Chennai,546,Tiruvottiyur,1,2550000
Bangalore,3463,JP Nagar Phase 4,4,32900000
Mumbai,800,Jogeshwari West,2,9000000
Delhi,2200,Sector 11 Dwarka,3,22000000
Kolkata,1717,Tangra,3,2600000
Chennai,1380,Mogappair,3,7173999
Mumbai,950,Dombivli (West),2,2249000
Kolkata,1782,Mominpore,3,3768000
Kolkata,3041,Mukundapur,4,9400000
Delhi,2800,Sector 18A Dwarka,4,14600000
Bangalore,1183,sarjapura attibele road,2,3900000
Hyderabad,1850,Manikonda,3,9250000
Hyderabad,1000,Kokapet,2,5500000
Kolkata,774,Belghoria Expressway,2,27500000
Mumbai,1350,Mulund West,3,2948000
Kolkata,750,Barisha Purba Para Road,2,2200000
Chennai,1825,Iyappanthangal,3,13500000
Bangalore,525,Begur,1,2157000
Mumbai,390,Kalyan West,1,23500000
Kolkata,1550,Salt Lake City,3,2490000
Bangalore,6300,Thanisandra,4,4054000
Bangalore,1600,Koramangala,2,25000000
Hyderabad,1535,Kokapet,3,8903000
Mumbai,550,Mira Road East,1,24500000
Kolkata,1377,Maheshtala,3,2250000
Kolkata,1310,Dum Dum,2,2360000
Chennai,657,Perambur,2,9228000
Mumbai,580,Dahisar,1,2450000
Bangalore,759,Manyata Tech Park Nagawara,2,3100000
Kolkata,1200,New Town,3,3499000
Kolkata,1260,Sodepur,3,5706000
Mumbai,500,Naigaon East,1,10500000
Bangalore,1055,Bommasandra,2,4100000
Chennai,574,Iyappanthangal,1,6188000
Delhi,1100,Jasola,2,11900000
Bangalore,1360,Raja Rajeshwari Nagar 5th Stage,3,6015000
Delhi,800,Noida,2,2285000
Mumbai,1150,Kharghar,2,8500000
Chennai,1091,Navallur,2,4904000
Bangalore,1525,RR Nagar,3,6150000
Bangalore,1350,Doddanekundi,2,6061000
Bangalore,615,Dasarahalli on Tumkur Road,1,4600000
Mumbai,1389,Mira Road East,3,9200000
Kolkata,1450,kalikapur,3,4500000
Bangalore,1604,Kannamangala,3,6556000
Mumbai,1650,Magathane,3,29000000
Mumbai,225,Malad West,1,3600000
Bangalore,1190,Krishnarajapura,2,3960000
Bangalore,1265,Kumaraswamy Layout,3,15500000
Bangalore,1067,Horamavu,2,6767000
Delhi,1000,Sector 17 Dwarka,2,10000000
Bangalore,1295,Singasandra,2,4532000
Mumbai,991,Thane West,3,12100000
Kolkata,1452,Howrah,3,5773000
Delhi,1800,Greater Kailash,3,32500000
Kolkata,1170,Keshtopur,1,2600000
Bangalore,732,Manyata Tech Park Nagawara,2,6094000
Delhi,650,Dwarka Mor,2,2451000
Kolkata,700,Bhawanipur,2,2000000
Mumbai,711,Kalwa,2,9750000
Mumbai,1475,Bhandup West,2,30900000
Chennai,1593,Thoraipakkam OMR,3,8920000
Kolkata,885,Behala,2,5500000
Hyderabad,800,Gajularamaram,2,3300000
Mumbai,450,Kharghar,1,3100000
Chennai,1078,Sithalapakkam,3,4519000
Bangalore,1600,Kadugodi,3,7504000
Hyderabad,1638,Appa Junction,3,9298000
Bangalore,1075,Yeshwantpur,2,4815000
Chennai,1592,Mogappair,3,8413000
Kolkata,1685,Behala,4,5206000
Delhi,799,Chattarpur,2,2900000
Mumbai,525,Nalasopara West,1,2600000
Delhi,2700,Greater Kailash,4,30000000
Bangalore,1709,Sarjapur Road Wipro To Railway Crossing,3,11600000
Hyderabad,1090,Kukatpally,2,7098999
Mumbai,1150,Ulwe,2,10000000
Chennai,1097,Porur,2,3800000
Mumbai,1250,Malad East,3,14500000
Bangalore,1730,Talaghattapura,3,13200000
Kolkata,925,Barisha Purba Para Road,2,7500000
Mumbai,1620,Juhu,3,9900000
Mumbai,2000,Vashi,4,4000000
Chennai,1200,Nanganallur,3,11000000
Mumbai,350,Malad West,1,2900000
Mumbai,650,Kharghar,1,6500000
Mumbai,960,Juhu,2,4200000
Chennai,1300,Chromepet,3,2847000
Mumbai,1850,Malad East,3,25500000
Bangalore,1217,Byrathi,1,7995999
Kolkata,984,Kasba,2,6322000
Chennai,1555,Anna Nagar,2,15500000
Hyderabad,1300,Patancheru Shankarpalli Road,3,4000000
Bangalore,1431,Hosa Road,2,10200000
Chennai,852,Nanmangalam,2,3834000
Mumbai,750,Kandivali West,1,16000000
Chennai,634,Kolapakkam,2,2915000
Chennai,721,Ambattur,2,3881000
Mumbai,1050,Mira Road East,2,9300000
Mumbai,1140,Thane West,3,9900000
Bangalore,1053,Bommasandra,2,4100000
Chennai,734,Thoraipakkam OMR,2,6500000
Kolkata,1200,Santoshpur,3,9500000
Kolkata,1160,Narendrapur,3,6500000
Chennai,2400,Raja Annamalai Puram,3,23000000
Kolkata,955,Barasat,3,5500000
Delhi,2150,Delhi,4,15000000
Bangalore,966,Nelamangala,2,8400000
Mumbai,640,Dombivli (West),1,23700000
Delhi,1600,Sector 10 Dwarka,3,16200000
Bangalore,3590,Marathahalli,4,36200000
Chennai,3600,Thiruvidandhai,3,23400000
Kolkata,800,Keshtopur,2,4500000
Bangalore,2495,Kadugodi,3,11700000
Bangalore,1131,Kumaraswamy Layout,2,6310000
Chennai,836,Nanmangalam,2,5366000
Kolkata,1153,Hussainpur,3,2350000
Chennai,1000,tambaram west,2,5476000
Kolkata,1075,Baidyabati,3,2365000
Kolkata,750,Behala,2,10400000
Delhi,580,Uttam Nagar,2,3250000
Hyderabad,2026,Tellapur,3,11200000
Kolkata,1000,Maniktala,2,4600000
Bangalore,780,Bommasandra,2,7400000
Hyderabad,1535,Kondapur,3,9296000
Kolkata,1070,Madhyamgram,3,65000000
Kolkata,800,Brahmapur Road,3,5000000
Chennai,1859,Kolathur,3,3900000
Bangalore,1281,Attibele,2,3202000
Bangalore,1030,Thanisandra,2,5253000
Mumbai,1000,Ulwe,2,11000000
Kolkata,1000,New Town,2,3649000
Mumbai,975,Virar West,2,3720000
Delhi,725,Rohini sector 24,3,2950000
Mumbai,630,Borivali West,2,27500000
Mumbai,520,Kandivali West,1,23200000
Bangalore,1739,Nayandahalli,3,12400000
Delhi,1647,Dwarka Mor,2,2100000
Mumbai,1566,Malad West,3,10000000
Chennai,2599,Nungambakkam,3,13899999
Hyderabad,1755,Narsingi,3,10000000
Mumbai,600,Sanpada,1,24000000
Delhi,800,Noida,2,2840000
Hyderabad,1905,Miyapur,3,10700000
Kolkata,1100,New Town,2,130000000
Hyderabad,1200,Bandlaguda Jagir,2,4800000
Chennai,975,Madipakkam,2,10200000
Kolkata,1270,Uttarpara Kotrung,3,5000000
Bangalore,1076,Begur,2,4300000
Chennai,912,Vengaivasal,2,3399000
Chennai,752,Pammal,2,7113000
Hyderabad,1145,Alwal,2,4580000
Chennai,999,Moolacheri,2,3400000
Hyderabad,950,Beeramguda,2,3000000
Bangalore,1295,RR Nagar,2,5400000
Delhi,950,Uttam Nagar,3,3500000
Bangalore,1025,Anekal City,2,2288000
Mumbai,520,Nalasopara West,1,2400000
Bangalore,924,Attibele,3,23000000
Bangalore,1251,Kanakapura Road Beyond Nice Ring Road,2,9000000
Mumbai,980,Kamothe,2,4400000
Mumbai,600,Sector 22 Kamothe,1,4800000
Mumbai,620,Kalwa,1,6000000
Mumbai,505,Vasai east,1,5200000
Bangalore,1937,Kasavanahalli,3,7320000
Chennai,888,tambaram west,2,4218000
Hyderabad,1555,Kondapur,3,9563000
Mumbai,937,Goregaon East,3,4199000
Bangalore,1042,Electronic City Phase 1,2,3645000
Hyderabad,1090,Kukatpally,2,6168000
Delhi,500,Sector 23 Rohini,2,3500000
Mumbai,800,Kandivali West,2,12500000
Kolkata,772,south dum dum,2,4278000
Bangalore,1295,Kengeri,3,8275000
Kolkata,1117,Nayabad Main Road,2,13200000
Delhi,600,Vasant Kunj,1,7500000
Kolkata,774,Narendrapur,2,8877000
Chennai,1975,Egmore,3,42600000
Hyderabad,1800,Beeramguda,2,5700000
Chennai,985,tambaram west,2,4678000
Chennai,945,Nanmangalam,2,4536000
Bangalore,1410,Sahakar Nagar,2,12300000
Chennai,1250,Ottiyambakkam,3,5100000
Kolkata,897,New Town,2,2400000
Chennai,1297,Iyappanthangal,3,8515000
Hyderabad,3600,Jubilee Hills,4,40000000
Bangalore,1269,Jakkur,2,5874000
Mumbai,667,Andheri West,2,10000000
Chennai,690,Thatchoor,2,2900000
Bangalore,1423,Kammanahalli,3,6200000
Hyderabad,1880,Kondapur,3,4400000
